,Asset Type,Asset Type ID,count
0,Image,611,1740752
1,Document,615,393
2,Video,612,203
3,Audio,610,161
4,X-Ray,1135,47
5,Compressed file,618,36
6,3D model,613,24
7,None,,22
8,Data set,616,2
