,Status,Status ID,count
0,V&A Collection,650,230792
1,Digital Asset,649,17827
2,National Art Library Collection,4290,13003
3,V&A Archive,4287,8458
4,Non Collection,4288,969
5,Loan In,4289,665
6,None,,9
7,Image,611,2
